period,biz_line_id,branch_id,product_type,customer_segment,budget_revenue,budget_direct_cost,budget_allocated_expense,budget_profit,budget_trade_volume,budget_commission_rate
2025-02,BROKERAGE,B006,BOND,RETAIL,997755.36,229483.73,239461.29,528810.34,3564226671.82,0.00027994
2025-02,BROKERAGE,B006,ETF,RETAIL,2120230.13,487652.93,508855.23,1123721.97,6650325375.47,0.00031882
2025-02,BROKERAGE,B006,STOCK,HNW,3229342.12,742748.69,775042.11,1711551.32,9542973159.7,0.0003384
2025-02,BROKERAGE,B006,FUND,HNW,946531.31,217702.2,227167.51,501661.59,3107864822.12,0.00030456
2025-02,BROKERAGE,B006,BOND,HNW,445426.5,102448.09,106902.36,236076.04,1828155777.72,0.00024365
2025-02,BROKERAGE,B006,ETF,HNW,946531.31,217702.2,227167.51,501661.59,3411071146.23,0.00027749
2025-02,BROKERAGE,B006,STOCK,INSTITUTION,2454300.01,564489.0,589032.0,1300779.0,8970394770.12,0.0002736
2025-02,BROKERAGE,B006,FUND,INSTITUTION,719363.8,165453.67,172647.31,381262.81,2921392932.8,0.00024624
2025-02,BROKERAGE,B006,BOND,INSTITUTION,338524.14,77860.55,81245.79,179417.79,1718466431.06,0.00019699
2025-02,BROKERAGE,B006,ETF,INSTITUTION,719363.8,165453.67,172647.31,381262.81,3206406877.46,0.00022435
2025-02,BROKERAGE,B007,STOCK,RETAIL,9946373.72,2287665.96,2387129.69,5271578.07,25582236937.0,0.0003888
2025-02,BROKERAGE,B007,FUND,RETAIL,2915316.44,670522.78,699675.94,1545117.71,8331379845.38,0.00034992
2025-02,BROKERAGE,B007,BOND,RETAIL,1371913.62,315540.13,329259.27,727114.22,4900811673.75,0.00027994
2025-02,BROKERAGE,B007,ETF,RETAIL,2915316.44,670522.78,699675.94,1545117.71,9144197391.27,0.00031882
2025-02,BROKERAGE,B007,STOCK,HNW,4440345.41,1021279.44,1065682.9,2353383.07,13121588094.59,0.0003384
2025-02,BROKERAGE,B007,FUND,HNW,1301480.55,299340.53,312355.33,689784.69,4273314130.42,0.00030456
2025-02,BROKERAGE,B007,BOND,HNW,612461.44,140866.13,146990.74,324604.56,2513714194.37,0.00024365
2025-02,BROKERAGE,B007,ETF,HNW,1301480.55,299340.53,312355.33,689784.69,4690222826.07,0.00027749
2025-02,BROKERAGE,B007,STOCK,INSTITUTION,3374662.51,776172.38,809919.0,1788571.13,12334292808.91,0.0002736
2025-02,BROKERAGE,B007,FUND,INSTITUTION,989125.22,227498.8,237390.05,524236.37,4016915282.6,0.00024624
2025-02,BROKERAGE,B007,BOND,INSTITUTION,465470.69,107058.26,111712.97,246699.47,2362891342.7,0.00019699
2025-02,BROKERAGE,B007,ETF,INSTITUTION,989125.22,227498.8,237390.05,524236.37,4408809456.51,0.00022435
2025-02,BROKERAGE,B008,STOCK,RETAIL,6329510.55,1455787.43,1519082.53,3354640.59,16279605323.55,0.0003888
2025-02,BROKERAGE,B008,FUND,RETAIL,1855201.37,426696.31,445248.33,983256.73,5301787174.33,0.00034992
2025-02,BROKERAGE,B008,BOND,RETAIL,873035.94,200798.27,209528.63,462709.05,3118698337.84,0.00027994
2025-02,BROKERAGE,B008,ETF,RETAIL,1855201.37,426696.31,445248.33,983256.73,5819034703.54,0.00031882
2025-02,BROKERAGE,B008,STOCK,HNW,2825674.35,649905.1,678161.84,1497607.41,8350101514.74,0.0003384
2025-02,BROKERAGE,B008,FUND,HNW,828214.9,190489.43,198771.58,438953.9,2719381719.36,0.00030456
2025-02,BROKERAGE,B008,BOND,HNW,389748.19,89642.08,93539.56,206566.54,1599636305.51,0.00024365
2025-02,BROKERAGE,B008,ETF,HNW,828214.9,190489.43,198771.58,438953.9,2984687252.95,0.00027749
2025-02,BROKERAGE,B008,STOCK,INSTITUTION,2147512.51,493927.88,515403.0,1138181.63,7849095423.85,0.0002736
2025-02,BROKERAGE,B008,FUND,INSTITUTION,629443.32,144771.96,151066.4,333604.96,2556218816.2,0.00024624
2025-02,BROKERAGE,B008,BOND,INSTITUTION,296208.62,68127.98,71090.07,156990.57,1503658127.17,0.00019699
2025-02,BROKERAGE,B008,ETF,INSTITUTION,629443.32,144771.96,151066.4,333604.96,2805606017.78,0.00022435
2025-02,BROKERAGE,B009,STOCK,RETAIL,4521078.96,1039848.16,1085058.95,2396171.85,11628289516.82,0.0003888
2025-02,BROKERAGE,B009,FUND,RETAIL,1325143.83,304783.08,318034.52,702326.23,3786990838.81,0.00034992
2025-02,BROKERAGE,B009,BOND,RETAIL,623597.1,143427.33,149663.3,330506.46,2227641669.89,0.00027994
2025-02,BROKERAGE,B009,ETF,RETAIL,1325143.83,304783.08,318034.52,702326.23,4156453359.67,0.00031882
2025-02,BROKERAGE,B009,STOCK,HNW,2018338.82,464217.93,484401.32,1069719.58,5964358224.81,0.0003384
2025-02,BROKERAGE,B009,FUND,HNW,591582.07,136063.88,141979.7,313538.5,1942415513.83,0.00030456
2025-02,BROKERAGE,B009,BOND,HNW,278391.56,64030.06,66813.97,147547.53,1142597361.08,0.00024365
2025-02,BROKERAGE,B009,ETF,HNW,591582.07,136063.88,141979.7,313538.5,2131919466.4,0.00027749
2025-02,BROKERAGE,B009,STOCK,INSTITUTION,1533937.51,352805.63,368145.0,812986.88,5606496731.32,0.0002736
2025-02,BROKERAGE,B009,FUND,INSTITUTION,449602.37,103408.55,107904.57,238289.26,1825870583.0,0.00024624
2025-02,BROKERAGE,B009,BOND,INSTITUTION,211577.59,48662.85,50778.62,112136.12,1074041519.41,0.00019699
2025-02,BROKERAGE,B009,ETF,INSTITUTION,449602.37,103408.55,107904.57,238289.26,2004004298.41,0.00022435
2025-02,IB,B001,IB_PROJECT,INSTITUTION,4064080.06,1544350.42,894097.61,1625632.02,0.0,0.0
2025-02,IB,B002,IB_PROJECT,INSTITUTION,5960650.75,2265047.29,1311343.17,2384260.3,0.0,0.0
2025-02,IB,B003,IB_PROJECT,INSTITUTION,3522202.72,1338437.03,774884.6,1408881.09,0.0,0.0
2025-02,IB,B004,IB_PROJECT,INSTITUTION,2709386.71,1029566.95,596065.08,1083754.68,0.0,0.0
2025-02,IB,B005,IB_PROJECT,INSTITUTION,2438448.04,926610.25,536458.57,975379.21,0.0,0.0
2025-02,IB,B006,IB_PROJECT,INSTITUTION,2167509.36,823653.56,476852.06,867003.75,0.0,0.0
2025-02,IB,B007,IB_PROJECT,INSTITUTION,2980325.38,1132523.64,655671.58,1192130.15,0.0,0.0
2025-02,IB,B008,IB_PROJECT,INSTITUTION,1896570.69,720696.86,417245.55,758628.28,0.0,0.0
2025-02,IB,B009,IB_PROJECT,INSTITUTION,1354693.35,514783.47,298032.54,541877.34,0.0,0.0
2025-02,ASSET_MGMT,B001,ASSET_MGMT_PLAN,HNW,4277352.28,1240432.16,1026564.55,2010355.57,0.0,0.0
2025-02,ASSET_MGMT,B002,ASSET_MGMT_PLAN,HNW,6273450.01,1819300.5,1505628.0,2948521.51,0.0,0.0
2025-02,ASSET_MGMT,B003,ASSET_MGMT_PLAN,HNW,3707038.64,1075041.21,889689.27,1742308.16,0.0,0.0
2025-02,ASSET_MGMT,B004,ASSET_MGMT_PLAN,HNW,2851568.19,826954.77,684376.36,1340237.05,0.0,0.0
2025-02,ASSET_MGMT,B005,ASSET_MGMT_PLAN,HNW,2566411.37,744259.3,615938.73,1206213.34,0.0,0.0
2025-02,ASSET_MGMT,B006,ASSET_MGMT_PLAN,HNW,2281254.55,661563.82,547501.09,1072189.64,0.0,0.0
2025-02,ASSET_MGMT,B007,ASSET_MGMT_PLAN,HNW,3136725.01,909650.25,752814.0,1474260.75,0.0,0.0
2025-02,ASSET_MGMT,B008,ASSET_MGMT_PLAN,HNW,1996097.73,578868.34,479063.46,938165.93,0.0,0.0
2025-02,ASSET_MGMT,B009,ASSET_MGMT_PLAN,HNW,1425784.09,413477.39,342188.18,670118.52,0.0,0.0
2025-02,PROPRIETARY,B001,PROPRIETARY_BOOK,INSTITUTION,21122961.06,1689836.88,2112296.11,17320828.07,0.0,0.0
2025-02,PROPRIETARY,B002,PROPRIETARY_BOOK,INSTITUTION,30980342.89,2478427.43,3098034.29,25403881.17,0.0,0.0
2025-02,PROPRIETARY,B003,PROPRIETARY_BOOK,INSTITUTION,18306566.25,1464525.3,1830656.63,15011384.33,0.0,0.0
2025-02,PROPRIETARY,B004,PROPRIETARY_BOOK,INSTITUTION,14081974.04,1126557.92,1408197.4,11547218.71,0.0,0.0
2025-02,PROPRIETARY,B005,PROPRIETARY_BOOK,INSTITUTION,12673776.64,1013902.13,1267377.66,10392496.84,0.0,0.0
2025-02,PROPRIETARY,B006,PROPRIETARY_BOOK,INSTITUTION,11265579.23,901246.34,1126557.92,9237774.97,0.0,0.0
2025-02,PROPRIETARY,B007,PROPRIETARY_BOOK,INSTITUTION,15490171.44,1239213.72,1549017.14,12701940.58,0.0,0.0
2025-02,PROPRIETARY,B008,PROPRIETARY_BOOK,INSTITUTION,9857381.83,788590.55,985738.18,8083053.1,0.0,0.0
2025-02,PROPRIETARY,B009,PROPRIETARY_BOOK,INSTITUTION,7040987.02,563278.96,704098.7,5773609.36,0.0,0.0
2025-02,MARGIN,B001,MARGIN_FINANCING,HNW,22131345.57,3983642.2,3983642.2,14164061.16,276641819619.73,0.0
2025-02,MARGIN,B002,MARGIN_FINANCING,HNW,32459306.84,5842675.23,5842675.23,20773956.37,405741335442.26,0.0
2025-02,MARGIN,B003,MARGIN_FINANCING,HNW,19180499.49,3452489.91,3452489.91,12275519.68,239756243670.43,0.0
2025-02,MARGIN,B004,MARGIN_FINANCING,HNW,14754230.38,2655761.47,2655761.47,9442707.44,184427879746.48,0.0
2025-02,MARGIN,B005,MARGIN_FINANCING,HNW,13278807.34,2390185.32,2390185.32,8498436.7,165985091771.84,0.0
2025-02,MARGIN,B006,MARGIN_FINANCING,HNW,11803384.3,2124609.17,2124609.17,7554165.95,147542303797.19,0.0
2025-02,MARGIN,B007,MARGIN_FINANCING,HNW,16229653.42,2921337.62,2921337.62,10386978.19,202870667721.13,0.0
2025-02,MARGIN,B008,MARGIN_FINANCING,HNW,10327961.27,1859033.03,1859033.03,6609895.21,129099515822.54,0.0
2025-02,MARGIN,B009,MARGIN_FINANCING,HNW,7377115.19,1327880.73,1327880.73,4721353.72,92213939873.24,0.0
2025-02,WEALTH,B001,WEALTH_PRODUCT,HNW,5951598.67,1785479.6,1547415.65,2618703.41,0.0,0.0
2025-02,WEALTH,B002,WEALTH_PRODUCT,HNW,8729011.38,2618703.41,2269542.96,3840765.01,0.0,0.0
2025-02,WEALTH,B003,WEALTH_PRODUCT,HNW,4126441.74,1237932.52,1072874.85,1815634.37,0.0,0.0
2025-02,WEALTH,B004,WEALTH_PRODUCT,HNW,3174185.96,952255.79,825288.35,1396641.82,0.0,0.0
2025-02,WEALTH,B005,WEALTH_PRODUCT,HNW,3570959.2,1071287.76,928449.39,1571222.05,0.0,0.0
2025-02,WEALTH,B006,WEALTH_PRODUCT,HNW,2539348.77,761804.63,660230.68,1117313.46,0.0,0.0
2025-02,WEALTH,B007,WEALTH_PRODUCT,HNW,3491604.55,1047481.37,907817.18,1536306.0,0.0,0.0
2025-02,WEALTH,B008,WEALTH_PRODUCT,HNW,2221930.17,666579.05,577701.84,977649.27,0.0,0.0
2025-02,WEALTH,B009,WEALTH_PRODUCT,HNW,1587092.98,476127.89,412644.17,698320.91,0.0,0.0
2025-02,HQ,B001,HQ_SERVICE,INSTITUTION,7128000.0,4633200.0,5132160.0,-2637360.0,0.0,0.0
2025-02,HQ,B002,HQ_SERVICE,INSTITUTION,10454400.0,6795360.0,7527168.0,-3868128.0,0.0,0.0
2025-02,HQ,B003,HQ_SERVICE,INSTITUTION,6177600.0,4015440.0,4447872.0,-2285712.0,0.0,0.0
2025-02,HQ,B004,HQ_SERVICE,INSTITUTION,4752000.0,3088800.0,3421440.0,-1758240.0,0.0,0.0
2025-02,HQ,B005,HQ_SERVICE,INSTITUTION,4276800.0,2779920.0,3079296.0,-1582416.0,0.0,0.0
2025-02,HQ,B006,HQ_SERVICE,INSTITUTION,3801600.0,2471040.0,2737152.0,-1406592.0,0.0,0.0
2025-02,HQ,B007,HQ_SERVICE,INSTITUTION,5227200.0,3397680.0,3763584.0,-1934064.0,0.0,0.0
2025-02,HQ,B008,HQ_SERVICE,INSTITUTION,3326400.0,2162160.0,2395008.0,-1230768.0,0.0,0.0
2025-02,HQ,B009,HQ_SERVICE,INSTITUTION,2376000.0,1544400.0,1710720.0,-879120.0,0.0,0.0
2025-03,BROKERAGE,B001,STOCK,RETAIL,16645790.73,3828531.87,3994989.78,8822269.09,42813247766.47,0.0003888
2025-03,BROKERAGE,B001,FUND,RETAIL,4878938.66,1122155.89,1170945.28,2585837.49,13943011724.71,0.00034992
2025-03,BROKERAGE,B001,BOND,RETAIL,2295971.14,528073.36,551033.07,1216864.7,8201771602.77,0.00027994
2025-03,BROKERAGE,B001,ETF,RETAIL,4878938.66,1122155.89,1170945.28,2585837.49,15303305551.51,0.00031882
2025-03,BROKERAGE,B001,STOCK,HNW,7431156.58,1709166.01,1783477.58,3938512.99,21959682554.99,0.0003384
2025-03,BROKERAGE,B001,FUND,HNW,2178097.62,500962.45,522743.43,1154391.74,7151620755.46,0.00030456
2025-03,BROKERAGE,B001,BOND,HNW,1024987.11,235747.04,245996.91,543243.17,4206835738.5,0.00024365
2025-03,BROKERAGE,B001,ETF,HNW,2178097.62,500962.45,522743.43,1154391.74,7849339853.55,0.00027749
2025-03,BROKERAGE,B001,STOCK,INSTITUTION,5647679.0,1298966.17,1355442.96,2993269.87,20642101601.69,0.0002736
2025-03,BROKERAGE,B001,FUND,INSTITUTION,1655354.19,380731.46,397285.01,877337.72,6722523510.13,0.00024624
2025-03,BROKERAGE,B001,BOND,INSTITUTION,778990.21,179167.75,186957.65,412864.81,3954425594.19,0.00019699
2025-03,BROKERAGE,B001,ETF,INSTITUTION,1655354.19,380731.46,397285.01,877337.72,7378379462.34,0.00022435
2025-03,BROKERAGE,B002,STOCK,RETAIL,28808315.16,6625912.49,6913995.64,15268407.03,88914552961.4,0.000324
2025-03,BROKERAGE,B002,FUND,RETAIL,8443816.51,1942077.8,2026515.96,4475222.75,28956846749.88,0.0002916
2025-03,BROKERAGE,B002,BOND,RETAIL,3973560.71,913918.96,953654.57,2105987.18,17033439264.64,0.00023328
2025-03,BROKERAGE,B002,ETF,RETAIL,8443816.51,1942077.8,2026515.96,4475222.75,31781904969.38,0.00026568
2025-03,BROKERAGE,B002,STOCK,HNW,12860854.98,2957996.65,3086605.2,6816253.14,45605868730.2,0.000282
2025-03,BROKERAGE,B002,FUND,HNW,3769560.94,866999.02,904694.63,1997867.3,14852485984.93,0.0002538
2025-03,BROKERAGE,B002,BOND,HNW,1773911.03,407999.54,425738.65,940172.85,8736756461.72,0.00020304
2025-03,BROKERAGE,B002,ETF,HNW,3769560.94,866999.02,904694.63,1997867.3,16301509007.85,0.00023124
2025-03,BROKERAGE,B002,STOCK,INSTITUTION,9774249.79,2248077.45,2345819.95,5180352.39,42869516606.39,0.000228
2025-03,BROKERAGE,B002,FUND,INSTITUTION,2864866.32,658919.25,687567.92,1518379.15,13961336825.84,0.0002052
2025-03,BROKERAGE,B002,BOND,INSTITUTION,1348172.38,310079.65,323561.37,714531.36,8212551074.02,0.00016416
2025-03,BROKERAGE,B002,ETF,INSTITUTION,2864866.32,658919.25,687567.92,1518379.15,15323418467.38,0.00018696
2025-03,BROKERAGE,B003,STOCK,RETAIL,14426351.97,3318060.95,3462324.47,7645966.54,39057699716.78,0.00036936
2025-03,BROKERAGE,B003,FUND,RETAIL,4228413.51,972535.11,1014819.24,2241059.16,12719940520.79,0.00033242
2025-03,BROKERAGE,B003,BOND,RETAIL,1989841.65,457663.58,477562.0,1054616.07,7482317953.41,0.00026594
2025-03,BROKERAGE,B003,ETF,RETAIL,4228413.51,972535.11,1014819.24,2241059.16,13960910327.7,0.00030288
2025-03,BROKERAGE,B003,STOCK,HNW,6440335.7,1481277.21,1545680.57,3413377.92,20033394611.57,0.00032148
2025-03,BROKERAGE,B003,FUND,HNW,1887684.6,434167.46,453044.3,1000472.84,6524285601.47,0.00028933
2025-03,BROKERAGE,B003,BOND,HNW,888322.17,204314.1,213197.32,470810.75,3837815059.69,0.00023147
2025-03,BROKERAGE,B003,ETF,HNW,1887684.6,434167.46,453044.3,1000472.84,7160801269.9,0.00026361
2025-03,BROKERAGE,B003,STOCK,INSTITUTION,4894655.13,1125770.68,1174717.23,2594167.22,18831390934.87,0.00025992
2025-03,BROKERAGE,B003,FUND,INSTITUTION,1434640.3,329967.27,344313.67,760359.36,6132828465.38,0.00023393
2025-03,BROKERAGE,B003,BOND,INSTITUTION,675124.85,155278.71,162029.96,357816.17,3607546156.11,0.00018714
2025-03,BROKERAGE,B003,ETF,INSTITUTION,1434640.3,329967.27,344313.67,760359.36,6731153193.71,0.00021313
2025-03,BROKERAGE,B004,STOCK,RETAIL,11097193.82,2552354.58,2663326.52,5881512.73,28542165177.64,0.0003888
2025-03,BROKERAGE,B004,FUND,RETAIL,3252625.78,748103.93,780630.19,1723891.66,9295341149.81,0.00034992
2025-03,BROKERAGE,B004,BOND,RETAIL,1530647.42,352048.91,367355.38,811243.13,5467847735.18,0.00027994
2025-03,BROKERAGE,B004,ETF,RETAIL,3252625.78,748103.93,780630.19,1723891.66,10202203701.01,0.00031882
2025-03,BROKERAGE,B004,STOCK,HNW,4954104.38,1139444.01,1188985.05,2625675.32,14639788369.99,0.0003384
2025-03,BROKERAGE,B004,FUND,HNW,1452065.08,333974.97,348495.62,769594.49,4767747170.3,0.00030456
2025-03,BROKERAGE,B004,BOND,HNW,683324.74,157164.69,163997.94,362162.11,2804557159.0,0.00024365
2025-03,BROKERAGE,B004,ETF,HNW,1452065.08,333974.97,348495.62,769594.49,5232893235.7,0.00027749
2025-03,BROKERAGE,B004,STOCK,INSTITUTION,3765119.33,865977.45,903628.64,1995513.25,13761401067.79,0.0002736
2025-03,BROKERAGE,B004,FUND,INSTITUTION,1103569.46,253820.98,264856.67,584891.81,4481682340.09,0.00024624
2025-03,BROKERAGE,B004,BOND,INSTITUTION,519326.8,119445.17,124638.43,275243.21,2636283729.46,0.00019699
2025-03,BROKERAGE,B004,ETF,INSTITUTION,1103569.46,253820.98,264856.67,584891.81,4918919641.56,0.00022435
2025-03,BROKERAGE,B005,STOCK,RETAIL,9987474.44,2297119.12,2396993.87,5293361.45,25687948659.88,0.0003888
2025-03,BROKERAGE,B005,FUND,RETAIL,2927363.2,673293.54,702567.17,1551502.49,8365807034.83,0.00034992
2025-03,BROKERAGE,B005,BOND,RETAIL,1377582.68,316844.02,330619.84,730118.82,4921062961.66,0.00027994
2025-03,BROKERAGE,B005,ETF,RETAIL,2927363.2,673293.54,702567.17,1551502.49,9181983330.91,0.00031882
2025-03,BROKERAGE,B005,STOCK,HNW,4458693.95,1025499.61,1070086.55,2363107.79,13175809532.99,0.0003384
2025-03,BROKERAGE,B005,FUND,HNW,1306858.57,300577.47,313646.06,692635.04,4290972453.27,0.00030456
2025-03,BROKERAGE,B005,BOND,HNW,614992.27,141448.22,147598.14,325945.9,2524101443.1,0.00024365
2025-03,BROKERAGE,B005,ETF,HNW,1306858.57,300577.47,313646.06,692635.04,4709603912.13,0.00027749
2025-03,BROKERAGE,B005,STOCK,INSTITUTION,3388607.4,779379.7,813265.78,1795961.92,12385260961.01,0.0002736
2025-03,BROKERAGE,B005,FUND,INSTITUTION,993212.51,228438.88,238371.0,526402.63,4033514106.08,0.00024624
2025-03,BROKERAGE,B005,BOND,INSTITUTION,467394.12,107500.65,112174.59,247718.89,2372655356.52,0.00019699
2025-03,BROKERAGE,B005,ETF,INSTITUTION,993212.51,228438.88,238371.0,526402.63,4427027677.4,0.00022435
2025-03,BROKERAGE,B006,STOCK,RETAIL,8877755.06,2041883.66,2130661.21,4705210.18,22833732142.12,0.0003888
2025-03,BROKERAGE,B006,FUND,RETAIL,2602100.62,598483.14,624504.15,1379113.33,7436272919.85,0.00034992
2025-03,BROKERAGE,B006,BOND,RETAIL,1224517.94,281639.13,293884.31,648994.51,4374278188.14,0.00027994
2025-03,BROKERAGE,B006,ETF,RETAIL,2602100.62,598483.14,624504.15,1379113.33,8161762960.81,0.00031882
2025-03,BROKERAGE,B006,STOCK,HNW,3963283.51,911555.21,951188.04,2100540.26,11711830695.99,0.0003384
2025-03,BROKERAGE,B006,FUND,HNW,1161652.06,267179.97,278796.5,615675.59,3814197736.24,0.00030456
2025-03,BROKERAGE,B006,BOND,HNW,546659.79,125731.75,131198.35,289729.69,2243645727.2,0.00024365
2025-03,BROKERAGE,B006,ETF,HNW,1161652.06,267179.97,278796.5,615675.59,4186314588.56,0.00027749
2025-03,BROKERAGE,B006,STOCK,INSTITUTION,3012095.47,692781.96,722902.91,1596410.6,11009120854.23,0.0002736
2025-03,BROKERAGE,B006,FUND,INSTITUTION,882855.57,203056.78,211885.34,467913.45,3585345872.07,0.00024624
2025-03,BROKERAGE,B006,BOND,INSTITUTION,415461.44,95556.13,99710.75,220194.57,2109026983.57,0.00019699
2025-03,BROKERAGE,B006,ETF,INSTITUTION,882855.57,203056.78,211885.34,467913.45,3935135713.25,0.00022435
2025-03,BROKERAGE,B007,STOCK,RETAIL,12206913.2,2807590.04,2929659.17,6469664.0,31396381695.41,0.0003888
2025-03,BROKERAGE,B007,FUND,RETAIL,3577888.35,822914.32,858693.2,1896280.83,10224875264.79,0.00034992
2025-03,BROKERAGE,B007,BOND,RETAIL,1683712.17,387253.8,404090.92,892367.45,6014632508.7,0.00027994
2025-03,BROKERAGE,B007,ETF,RETAIL,3577888.35,822914.32,858693.2,1896280.83,11222424071.11,0.00031882
2025-03,BROKERAGE,B007,STOCK,HNW,5449514.82,1253388.41,1307883.56,2888242.86,16103767206.99,0.0003384
2025-03,BROKERAGE,B007,FUND,HNW,1597271.59,367372.46,383345.18,846553.94,5244521887.33,0.00030456
2025-03,BROKERAGE,B007,BOND,HNW,751657.22,172881.16,180397.73,398378.32,3085012874.9,0.00024365
2025-03,BROKERAGE,B007,ETF,HNW,1597271.59,367372.46,383345.18,846553.94,5756182559.27,0.00027749
2025-03,BROKERAGE,B007,STOCK,INSTITUTION,4141631.27,952575.19,993991.5,2195064.57,15137541174.57,0.0002736
2025-03,BROKERAGE,B007,FUND,INSTITUTION,1213926.41,279203.07,291342.34,643380.99,4929850574.09,0.00024624
2025-03,BROKERAGE,B007,BOND,INSTITUTION,571259.48,131389.68,137102.28,302767.53,2899912102.41,0.00019699
2025-03,BROKERAGE,B007,ETF,INSTITUTION,1213926.41,279203.07,291342.34,643380.99,5410811605.71,0.00022435
2025-03,BROKERAGE,B008,STOCK,RETAIL,7768035.67,1786648.21,1864328.56,4117058.91,19979515624.35,0.0003888
2025-03,BROKERAGE,B008,FUND,RETAIL,2276838.04,523672.75,546441.13,1206724.16,6506738804.87,0.00034992
2025-03,BROKERAGE,B008,BOND,RETAIL,1071453.2,246434.24,257148.77,567870.19,3827493414.63,0.00027994
2025-03,BROKERAGE,B008,ETF,RETAIL,2276838.04,523672.75,546441.13,1206724.16,7141542590.71,0.00031882
2025-03,BROKERAGE,B008,STOCK,HNW,3467873.07,797610.81,832289.54,1837972.73,10247851858.99,0.0003384
2025-03,BROKERAGE,B008,FUND,HNW,1016445.55,233782.48,243946.93,538716.14,3337423019.21,0.00030456
2025-03,BROKERAGE,B008,BOND,HNW,478327.32,110015.28,114798.56,253513.48,1963190011.3,0.00024365
2025-03,BROKERAGE,B008,ETF,HNW,1016445.55,233782.48,243946.93,538716.14,3663025264.99,0.00027749
2025-03,BROKERAGE,B008,STOCK,INSTITUTION,2635583.53,606184.21,632540.05,1396859.27,9632980747.45,0.0002736
2025-03,BROKERAGE,B008,FUND,INSTITUTION,772498.62,177674.68,185399.67,409424.27,3137177638.06,0.00024624
2025-03,BROKERAGE,B008,BOND,INSTITUTION,363528.76,83611.62,87246.9,192670.24,1845398610.62,0.00019699
2025-03,BROKERAGE,B008,ETF,INSTITUTION,772498.62,177674.68,185399.67,409424.27,3443243749.09,0.00022435
2025-03,BROKERAGE,B009,STOCK,RETAIL,5548596.91,1276177.29,1331663.26,2940756.36,14271082588.82,0.0003888
2025-03,BROKERAGE,B009,FUND,RETAIL,1626312.89,374051.96,390315.09,861945.83,4647670574.9,0.00034992
2025-03,BROKERAGE,B009,BOND,RETAIL,765323.71,176024.45,183677.69,405621.57,2733923867.59,0.00027994
2025-03,BROKERAGE,B009,ETF,RETAIL,1626312.89,374051.96,390315.09,861945.83,5101101850.5,0.00031882
2025-03,BROKERAGE,B009,STOCK,HNW,2477052.19,569722.0,594492.53,1312837.66,7319894185.0,0.0003384
2025-03,BROKERAGE,B009,FUND,HNW,726032.54,166987.48,174247.81,384797.25,2383873585.15,0.00030456
2025-03,BROKERAGE,B009,BOND,HNW,341662.37,78582.35,81998.97,181081.06,1402278579.5,0.00024365
2025-03,BROKERAGE,B009,ETF,HNW,726032.54,166987.48,174247.81,384797.25,2616446617.85,0.00027749
2025-03,BROKERAGE,B009,STOCK,INSTITUTION,1882559.67,432988.72,451814.32,997756.62,6880700533.9,0.0002736
2025-03,BROKERAGE,B009,FUND,INSTITUTION,551784.73,126910.49,132428.34,292445.91,2240841170.04,0.00024624
2025-03,BROKERAGE,B009,BOND,INSTITUTION,259663.4,59722.58,62319.22,137621.6,1318141864.73,0.00019699
2025-03,BROKERAGE,B009,ETF,INSTITUTION,551784.73,126910.49,132428.34,292445.91,2459459820.78,0.00022435
2025-03,IB,B001,IB_PROJECT,INSTITUTION,4987734.62,1895339.15,1097301.62,1995093.85,0.0,0.0
2025-03,IB,B002,IB_PROJECT,INSTITUTION,7315344.11,2779830.76,1609375.7,2926137.64,0.0,0.0
2025-03,IB,B003,IB_PROJECT,INSTITUTION,4322703.34,1642627.27,950994.73,1729081.33,0.0,0.0
2025-03,IB,B004,IB_PROJECT,INSTITUTION,3325156.41,1263559.44,731534.41,1330062.56,0.0,0.0
2025-03,IB,B005,IB_PROJECT,INSTITUTION,2992640.77,1137203.49,658380.97,1197056.31,0.0,0.0
2025-03,IB,B006,IB_PROJECT,INSTITUTION,2660125.13,1010847.55,585227.53,1064050.05,0.0,0.0
2025-03,IB,B007,IB_PROJECT,INSTITUTION,3657672.05,1389915.38,804687.85,1463068.82,0.0,0.0
2025-03,IB,B008,IB_PROJECT,INSTITUTION,2327609.49,884491.61,512074.09,931043.8,0.0,0.0
2025-03,IB,B009,IB_PROJECT,INSTITUTION,1662578.21,631779.72,365767.21,665031.28,0.0,0.0
2025-03,ASSET_MGMT,B001,ASSET_MGMT_PLAN,HNW,5249477.8,1522348.56,1259874.67,2467254.57,0.0,0.0
2025-03,ASSET_MGMT,B002,ASSET_MGMT_PLAN,HNW,7699234.1,2232777.89,1847816.19,3618640.03,0.0,0.0
2025-03,ASSET_MGMT,B003,ASSET_MGMT_PLAN,HNW,4549547.43,1319368.75,1091891.38,2138287.29,0.0,0.0
2025-03,ASSET_MGMT,B004,ASSET_MGMT_PLAN,HNW,3499651.87,1014899.04,839916.45,1644836.38,0.0,0.0
2025-03,ASSET_MGMT,B005,ASSET_MGMT_PLAN,HNW,3149686.68,913409.14,755924.8,1480352.74,0.0,0.0
2025-03,ASSET_MGMT,B006,ASSET_MGMT_PLAN,HNW,2799721.49,811919.23,671933.16,1315869.1,0.0,0.0
2025-03,ASSET_MGMT,B007,ASSET_MGMT_PLAN,HNW,3849617.05,1116388.95,923908.09,1809320.01,0.0,0.0
2025-03,ASSET_MGMT,B008,ASSET_MGMT_PLAN,HNW,2449756.31,710429.33,587941.51,1151385.46,0.0,0.0
